LINC02084,0.0,0.028750543,0.010954471,0.08060598,0.0,0.0,0.0,0.06274478,0.008488144,0.025246436,0.0
EOMES,0.012967845,0.21705438,0.019231617,0.23738922,0.013349746,0.006602416,0.01312747,0.20892084,0.0,0.039202597,0.0
LINC01980,0.034846894,0.013556536,0.0044099228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12208589
LINC01967,0.0076500447,0.0,0.0,0.00976545,0.0,0.0066399565,0.0,0.040893577,0.0,0.0,0.0
CMC1,0.39427674,0.78919005,0.44946307,0.7990624,0.28146607,0.5636859,0.5494105,0.9069357,0.38381314,0.0,0.109382816
AZI2,0.13331787,0.15133755,0.1623849,0.12547754,0.09718272,0.3787763,0.27507535,0.18772277,0.38808942,0.040975824,0.0
ZCWPW2,0.08695719,0.037563384,0.0689141,0.06124966,0.11440715,0.23731536,0.07439723,0.07221332,0.14236483,0.0,0.2371268
RBMS3,0.07032738,0.06300094,0.09505267,0.054058965,0.047082603,0.043803785,0.1998791,0.043055784,0.019077608,0.14745548,0.74360406
RBMS3-AS3,0.0,0.0,0.004922006,0.0,0.0,0.002089167,0.007342664,0.0,0.0,0.0,0.19323963
RBMS3-AS2,0.003850021,0.0,0.0,0.0,0.006454152,0.0043507325,0.0,0.006087457,0.009950165,0.0,0.12717965
TGFBR2,1.9319181,0.9860235,1.013903,1.147385,1.3867214,1.2510182,1.3897624,1.0396262,1.3980395,0.025160879,0.46542034
AC096921.2,0.028710827,0.0,0.034610752,0.0075234515,0.0128648635,0.027584737,0.040581428,0.046147943,0.0,0.0,0.0
STT3B,1.0503095,0.957854,1.1738983,0.66019464,0.7116754,1.0078086,1.1882106,0.6604296,0.9234811,0.0,0.22924094
OSBPL10,0.017022034,0.009149738,0.008114051,0.0,1.9052979,0.011031717,0.06353979,0.00893194,0.0,0.0,0.31762826
OSBPL10-AS1,0.0,0.0,0.0,0.0,0.058582135,0.0,0.0,0.0,0.0,0.0,0.0
ZNF860,0.0,0.0,0.0,0.0,0.20984745,0.0,0.008589468,0.0,0.0,0.0,0.0
GPD1L,0.12868766,0.15650822,0.121901125,0.06547348,0.057849057,0.06802346,0.11908369,0.14425828,0.09673428,0.0,0.0
CMTM8,0.30281812,0.09011227,0.53024054,0.014446159,0.013191229,0.036795683,0.06676642,0.020762652,0.0,0.0,0.15249701
CMTM7,0.42206156,0.18105754,0.54123026,0.07720633,0.3270923,0.63631195,0.46943292,0.20340075,0.61863196,0.027318638,0.31564504
CMTM6,0.17575139,0.2582826,0.30439904,0.31971073,0.34501994,0.7905336,0.7739221,0.22460353,1.2106082,0.02913739,0.29563877
DYNC1LI1,0.16893975,0.12977274,0.1576856,0.19007112,0.21880838,0.3472178,0.40043455,0.21539518,0.55473584,0.041383784,0.13082759
CNOT10,0.23139934,0.22681355,0.2808433,0.23661493,0.2297517,0.27063715,0.32780707,0.3166504,0.3708236,0.01597872,0.02105587
CNOT10-AS1,0.007712546,0.019476857,0.010073895,0.0,0.012439176,0.0064636767,0.0,0.018112507,0.008727966,0.0,0.0
TRIM71,0.0,0.0049635973,0.012189674,0.01824854,0.0077828807,0.007902319,0.0,0.0,0.0,0.0,0.0
CCR4,0.003177078,0.0,0.10345386,0.0,0.0,0.0,0.009173019,0.0,0.0,0.0,0.0
GLB1,0.100630306,0.2316893,0.34257916,0.18635821,0.26096302,0.40284124,0.40467513,0.1814955,0.38160473,0.0,0.061506785
TMPPE,0.0036576567,0.0,0.0,0.0073897587,0.0085648075,0.0144541,0.0,0.0,0.011809506,0.0,0.0
CRTAP,0.049135856,0.047855224,0.091785744,0.062933624,0.08807725,0.17295998,0.13549285,0.14063679,0.055847306,0.04344433,0.0
SUSD5,0.0,0.0,0.0,0.0,0.012579042,0.008091718,0.012954933,0.008812227,0.0,0.0,0.12208589
FBXL2,0.062124483,0.1063813,0.040767808,0.04088839,0.043529622,0.07121241,0.11097824,0.05656874,0.123846695,0.0,0.120041184
UBP1,0.31076258,0.29233006,0.2818526,0.15148135,0.22222367,0.38163754,0.47172698,0.25530735,0.506106,0.028211663,0.0
CLASP2,0.7944478,0.66995776,0.8373056,0.70045316,0.8104207,1.0391912,1.3351381,0.7949694,0.8382622,0.038454242,0.19500856
AC112220.2,0.008365676,0.0,0.004777765,0.0,0.0052109095,0.01090937,0.0,0.010038089,0.007704447,0.0,0.0
PDCD6IP,0.525767,0.5165523,0.6280002,0.45838243,0.78727376,0.82185525,0.72738194,0.50945073,0.8232069,0.0,0.13724211
LINC01811,0.0034309018,0.0,0.0,0.007827631,0.27718094,0.0035617459,0.047043603,0.011327314,0.0,0.057281155,0.0
ARPP21,0.0032035757,0.0,0.0,0.0,0.0,0.0,0.0553459,0.0,0.0,0.0,0.0
STAC,0.0028221419,0.0062825806,0.0094773555,0.0,0.0,0.0052086757,0.053146046,0.0,0.0085823815,0.0,0.0
LINC02033,0.00290371,0.0,0.009843935,0.0136273,0.007069942,0.0,0.0,0.0,0.0,0.0,0.0
TRANK1,0.33834758,0.52460724,0.46249786,0.46313298,0.34865728,0.2380544,0.34840485,0.48195285,0.52086437,0.027318638,0.02105587
EPM2AIP1,0.1636432,0.13251531,0.2331064,0.20854329,0.24890484,0.28969538,0.38018745,0.15500715,0.2221673,0.031147113,0.053153675
MLH1,0.18157914,0.13869584,0.118408695,0.15111619,0.15751112,0.15831263,0.15841514,0.15386996,0.2233239,0.0,0.14165637
LRRFIP2,0.281748,0.44975945,0.48002368,0.45032582,0.49185467,1.1920674,0.93274957,0.37138847,0.9659244,0.09401529,0.096029736
AC126118.1,0.010511354,0.0,0.0,0.0052766264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLGA4,0.77951014,1.138449,0.97951466,0.9654088,0.85256094,0.95114,0.9972328,1.0046326,0.6550695,0.039339833,0.13787213
C3orf35,0.09205141,0.12298865,0.113598906,0.1316268,0.068814665,0.08655457,0.15139478,0.12763976,0.009789129,0.032871272,0.02105587
ITGA9,0.0155336205,0.0072179097,0.0,0.014598042,0.007278522,0.041554574,0.12401378,0.0,0.012389765,0.0,0.25081992
ITGA9-AS1,0.018602163,0.013009148,0.005077266,0.0071044695,0.0,0.008630978,0.068500884,0.0,0.025665067,0.0,0.122405395
CTDSPL,0.016313422,0.0,0.0027212254,0.0,0.008098237,0.054661296,0.05201264,0.0,0.0,0.0,0.44112533
VILL,0.048215803,0.061137628,0.02143572,0.0224059,0.020529108,0.032553896,0.037349153,0.04817628,0.0,0.0,0.0
PLCD1,0.04672491,0.069317475,0.08944816,0.029254328,0.010963505,0.015632093,0.012449012,0.040627867,0.011388825,0.0,0.0
DLEC1,0.034776326,0.038382284,0.07213004,0.052472092,0.012561133,0.050489265,0.02831546,0.042699493,0.041244518,0.0,0.0
ACAA1,0.16916637,0.124926165,0.1657702,0.16017187,0.15890521,0.27543932,0.3207211,0.23108809,0.3860417,0.0,0.12424521
MYD88,0.034587033,0.1096416,0.04064473,0.044403814,0.055233244,0.12805651,0.1550233,0.033002738,0.2174566,0.025160879,0.0
OXSR1,0.25574827,0.18100625,0.3231547,0.24502069,0.21022469,0.43671814,0.38182193,0.26407722,0.5715277,0.044203628,0.0
SLC22A13,0.0,0.0,0.0036206793,0.0,0.0,0.0039136214,0.017897816,0.0,0.0,0.0,0.0
SLC22A14,0.0,0.004848884,0.0049919635,0.0069036214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XYLB,0.025483236,0.026595958,0.025285192,0.023907244,0.017905775,0.050193712,0.14073214,0.017292613,0.10106525,0.0,0.0
ACVR2B,0.046446312,0.035784643,0.039727885,0.013986601,0.0075957165,0.013627315,0.01732145,0.016411223,0.010785239,0.0,0.0
EXOG,0.22689474,0.1890001,0.22895935,0.24622808,0.15289387,0.13010117,0.20669217,0.2062367,0.12138934,0.0,0.21357423
SCN5A,0.0099399015,0.0,0.008807299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCN10A,0.004238552,0.0,0.0044871112,0.0,0.0,0.0027278273,0.0,0.0,0.010097702,0.0,0.0
SCN11A,0.023532089,0.07271946,0.024313588,0.027057327,0.0061904513,0.01147892,0.033809748,0.0,0.0,0.0,0.09720989
WDR48,0.26466635,0.3126655,0.3084079,0.22426586,0.2782444,0.28292942,0.43219048,0.329782,0.27464584,0.029962517,0.088334695
GORASP1,0.03295435,0.025970668,0.034218915,0.0071044695,0.07225353,0.10089219,0.048568774,0.019119121,0.091789596,0.01597872,0.0
TTC21A,0.021178093,0.008833336,0.005606232,0.0,0.17790759,0.098208174,0.091739684,0.008058828,0.015733346,0.0,0.0
CSRNP1,0.011320485,0.061565004,0.042644273,0.02556764,0.044322953,0.1564426,0.07522354,0.031042103,0.13905345,0.02913739,0.0
AC092053.3,0.029932035,0.03158335,0.0065994705,0.02997911,0.034901317,0.051523805,0.017596746,0.021919556,0.012510055,0.01597872,0.0
AC092053.2,0.0,0.0111391125,0.0049407324,0.0,0.0,0.010560774,0.009244807,0.0,0.0,0.0,0.0
AC092053.4,0.0,0.0,0.004777765,0.0,0.0,0.0048403926,0.0,0.0,0.0,0.0,0.0
AC092053.5,0.0,0.0,0.0,0.040458508,0.005561589,0.0,0.0,0.007015794,0.008034656,0.0,0.0
CX3CR1,0.011762805,0.07384383,0.039878726,0.9451212,0.016667474,0.19724588,0.26364273,0.43547627,0.88263535,0.13635015,0.15249701
AC104850.2,0.0134273805,0.0085612945,0.03781142,0.0139437355,0.0042343554,0.0056604063,0.0,0.0,0.0,0.0,0.0
CCR8,0.008599653,0.0,0.03415873,0.009184397,0.0,0.0,0.009173019,0.0,0.0,0.0,0.0
SLC25A38,0.049707603,0.076130256,0.08135615,0.07714461,0.08631247,0.018759105,0.044880122,0.07393636,0.030933553,0.0,0.0
RPSA,0.79236287,1.0669484,1.0508661,0.63857496,0.9256038,0.3022067,0.9919397,1.0252997,0.40342218,0.5521055,0.73835844
AC099332.2,0.0036258677,0.0,0.0059917346,0.0,0.0047865715,0.0019552177,0.0,0.0,0.0,0.0,0.0
AC099332.1,0.005091208,0.0,0.0,0.0,0.0,0.0,0.0,0.0043476704,0.0,0.0,0.0
MYRIP,0.06703818,0.06512381,0.06997306,0.026703725,0.04222979,0.040620707,0.0620815,0.036789604,0.019249093,0.0,0.35637498
EIF1B-AS1,0.2461507,0.12641597,0.12505656,0.11231569,0.2586581,0.13422446,0.18798634,0.15242194,0.08475665,0.0,0.0
EIF1B,0.19323795,0.15401937,0.13935122,0.21882835,0.2827413,0.22137043,0.28530437,0.22420794,0.22142126,0.024009055,0.02105587
ENTPD3-AS1,0.06857413,0.026525117,0.07274324,0.031382572,0.059187237,0.050887562,0.15028144,0.08988392,0.061078463,0.0,0.0
ENTPD3,0.009708871,0.008833336,0.0048942147,0.0102814445,0.005919088,0.009174537,0.02529179,0.020788059,0.009859777,0.0,0.0
RPL14,0.8300823,0.82817,0.90380347,0.74231774,0.67934513,0.43148568,0.9124986,0.8290422,0.59651905,0.18528077,0.9920493
ZNF619,0.014199032,0.008826111,0.020201992,0.0,0.0,0.00799476,0.024628732,0.008646476,0.0,0.0,0.0
ZNF620,0.016054869,0.06458552,0.025037488,0.014241104,0.023461722,0.035782825,0.026347145,0.034308735,0.028091319,0.0,0.02105587
ZNF621,0.07368694,0.048459016,0.06832152,0.102587886,0.08594307,0.07003213,0.061233576,0.03312141,0.092563815,0.0,0.053153675
AC099560.1,0.0059289346,0.0,0.0,0.008317541,0.12058525,0.0,0.042795517,0.0,0.010851132,0.0,0.0
AC099541.1,0.0,0.0,0.0,0.0,0.0028697236,0.0039201565,0.0,0.0,0.0,0.0,0.0
CTNNB1,0.5864037,0.65383923,0.5091218,0.6933342,0.68299735,1.4223456,1.1379889,0.66005987,0.88612866,0.0,0.13073452
ULK4,0.6372134,0.602261,0.78175426,0.4902795,0.48079255,0.48131832,0.7571295,0.73646235,0.5033397,0.09104359,0.71969754
TRAK1,0.273979,0.36279675,0.31796226,0.23811354,1.1160314,0.94206715,1.0452801,0.28808546,1.1256592,0.04511611,0.12219049
VIPR1,0.11149216,0.05716246,0.10871125,0.018018685,0.014567636,0.10259406,0.107520685,0.014787385,0.05561861,0.0,0.0
VIPR1-AS1,0.05735673,0.025261024,0.05054135,0.0,0.011110818,0.06627613,0.0401742,0.00810952,0.12607658,0.0,0.0
SEC22C,0.17374893,0.18643773,0.14165112,0.13940346,0.16771665,0.09495308,0.1730772,0.14915337,0.0790754,0.0,0.0
SS18L2,0.042537995,0.037905738,0.08384475,0.07940135,0.11514917,0.038394235,0.07417522,0.07662527,0.035468027,0.0,0.0
NKTR,1.3032503,1.267449,1.4528103,0.93209213,1.0615724,1.0369889,1.125716,1.3320976,1.6179458,0.09295989,0.24548717
AC006059.1,0.3450826,0.28575814,0.40454143,0.23324472,0.3366486,0.30299032,0.44339773,0.3273188,0.4420016,0.0,0.02105587
ZBTB47,0.0,0.0,0.0,0.0,0.0,0.047442626,0.025035076,0.0,0.038582556,0.0,0.0
AC006059.5,0.0,0.0,0.0044871112,0.0,0.0034065614,0.0,0.0,0.0,0.00960177,0.0,0.0
CCDC13,0.0,0.0,0.0067119673,0.0077202246,0.006328403,0.03231832,0.026677974,0.0,0.05514077,0.0,0.096029736
LINC02158,0.0,0.0,0.0,0.007308206,0.0075957165,0.019861609,0.033815447,0.0,0.042427666,0.0,0.0
HIGD1A,0.019502303,0.017794635,0.02402994,0.016660728,0.021305867,0.008261206,0.012084241,0.038335714,0.0,0.0,0.0
AC099329.1,0.005770577,0.0,0.0059917346,0.0,0.0038396167,0.0014478851,0.012954933,0.0,0.0,0.0,0.0
ACKR2,0.0,0.009908155,0.0,0.0070277303,0.0,0.0032359385,0.0,0.0,0.0,0.0,0.0
KRBOX1,0.004747373,0.0,0.0,0.0,0.0,0.0,0.020923803,0.0,0.0,0.0,0.0
ZNF662,0.008088911,0.0,0.0,0.0,0.0,0.0,0.035243783,0.0,0.0,0.0,0.0
POMGNT2,0.019039538,0.034807008,0.014895413,0.0239589,0.0,0.006498434,0.0,0.012101423,0.0,0.0,0.0
SNRK,1.0383347,0.7171017,0.7828953,1.0202901,0.54699624,0.6610331,0.70246553,0.9887409,0.84140015,0.07225798,0.17355287
SNRK-AS1,0.088112816,0.009915741,0.049336795,0.10343395,0.017521568,0.023124963,0.018417826,0.036453918,0.03444013,0.0,0.0
ANO10,0.2151015,0.19628729,0.20742667,0.2720811,0.112302445,0.571871,0.33619252,0.26106322,0.3806666,0.02587492,0.02105587
ABHD5,0.07069175,0.07417662,0.059644844,0.0589765,0.10309347,0.5099816,0.19144984,0.038610034,0.31698078,0.06914027,0.0
TOPAZ1,0.0,0.0,0.0,0.007507583,0.0,0.0045372625,0.0,0.0,0.0,0.0,0.13796432
AC104187.1,0.0,0.0,0.0,0.0,0.0,0.0038338434,0.0,0.0,0.010511419,0.0,0.0
TCAIM,0.12444329,0.09613537,0.15609278,0.107758015,0.12826064,0.2250444,0.20373091,0.1335776,0.19062828,0.022475524,0.14810152
ZNF445,0.11163825,0.08981415,0.08869132,0.088037506,0.099966556,0.1531037,0.18636197,0.06692074,0.076674044,0.0,0.0
ZNF852,0.036661237,0.03062045,0.03665546,0.025779292,0.061366897,0.038918216,0.16337684,0.020778768,0.012918765,0.0,0.0
ZKSCAN7,0.0057767453,0.009654624,0.0,0.037942167,0.003628303,0.0044432916,0.013893388,0.0076872897,0.02545327,0.0,0.0
ZKSCAN7-AS1,0.048939843,0.02659764,0.05284499,0.07708587,0.06818428,0.04710909,0.18009646,0.04933033,0.06666068,0.0,0.0
ZNF660,0.0,0.01152871,0.0048183873,0.02979496,0.0135488855,0.004489268,0.0,0.009937859,0.0,0.0,0.0
ZNF197,0.053793184,0.073299676,0.056803722,0.10579139,0.0934575,0.050668694,0.09040955,0.04117783,0.054014307,0.0,0.09720989
ZNF35,0.013579156,0.009670688,0.023499424,0.025427757,0.023877235,0.021309374,0.053489104,0.0,0.01609113,0.0,0.096029736
AC124045.1,0.0037671975,0.0,0.005208806,0.0,0.0,0.0020514845,0.0,0.0,0.0,0.0,0.0
ZNF502,0.009343865,0.007643644,0.0077974144,0.0,0.01930886,0.0040290006,0.0,0.0,0.0069118175,0.0,0.0
ZNF501,0.007836945,0.0,0.0,0.0074630487,0.0,0.0,0.022634925,0.017216034,0.0,0.0,0.0
KIAA1143,0.11634913,0.11799737,0.107290074,0.20051846,0.102153204,0.13245381,0.15066426,0.19468878,0.17346829,0.01597872,0.03518102
KIF15,0.008180382,0.009072027,0.029505821,0.015276927,0.0040659443,0.0051066326,0.0,0.020811234,0.026614096,0.0,0.111874394
TMEM42,0.058210887,0.012202252,0.025960222,0.0063437684,0.044657506,0.01865546,0.03357638,0.040803153,0.02000691,0.0,0.0
ZDHHC3,0.119197905,0.15431592,0.09086684,0.083280124,0.08919199,0.2714958,0.27792326,0.181689,0.20375746,0.023361111,0.053153675
EXOSC7,0.10830466,0.108805045,0.13292082,0.12336622,0.08774418,0.06767642,0.1834378,0.13305308,0.1457172,0.0,0.02105587
CDCP1,0.0107701905,0.008422609,0.005344971,0.0,0.0,0.0125558935,0.05330719,0.0,0.0,0.0,0.0
LARS2,0.29618385,0.23244272,0.28593272,0.1934551,0.23111819,0.26247832,0.2305396,0.26184866,0.20822467,0.0,0.117085606
LARS2-AS1,0.055354837,0.029232498,0.032112576,0.028523957,0.01465677,0.026532982,0.028780257,0.035668388,0.0106033785,0.0,0.0
LIMD1,0.17052086,0.24882017,0.22306561,0.14416285,0.733469,0.35742617,0.47349077,0.2025878,0.8560482,0.01877419,0.16442432
LIMD1-AS1,0.060246814,0.010505888,0.056596715,0.05886718,0.20049484,0.065906756,0.16387993,0.10096039,0.209162,0.0,0.20565069
SACM1L,0.37458792,0.4274514,0.4811917,0.5602214,0.22636262,0.35669452,0.49438977,0.49912634,0.3430174,0.040975824,0.03518102
SLC6A20,0.0,0.0,0.0,0.0102814445,0.0070645865,0.0,0.0,0.0,0.011503482,0.0,0.0
LZTFL1,0.05043491,0.0823347,0.09100522,0.3514158,0.10113274,0.050183028,0.1484195,0.090140685,0.05457515,0.0,0.117085606
AC099782.2,0.008962907,0.0060282885,0.004903439,0.039142724,0.0,0.0,0.008755901,0.0,0.0,0.0,0.0
CCR9,0.009956993,0.012641764,0.024277987,0.048801117,0.02102781,0.0018477043,0.0,0.0,0.009789129,0.0,0.05436917
FYCO1,0.18483266,0.32435572,0.27027893,0.16698329,0.11039748,0.17205544,0.2042931,0.3812676,0.17225881,0.0,0.14530107
CXCR6,0.0038317407,0.24674833,0.009675478,0.0063455603,0.0064660707,0.0017204869,0.013371056,0.085711524,0.0,0.0,0.0
CCR3,0.0,0.0,0.006341945,0.0,0.0,0.028587898,0.0,0.0,0.0,0.0,0.15249701
CCR1,0.004179951,0.16625884,0.006627159,0.009184397,0.02547397,0.36106828,0.17612347,0.016066814,0.15038782,0.0,0.0
CCR2,0.012833094,0.23710681,0.029806383,0.0,0.030736696,0.21739353,0.33816183,0.034341395,0.01818994,0.0,0.076365344
CCR5AS,0.0,0.0063844686,0.0,0.0,0.0,0.018406702,0.026653718,0.010184188,0.020741407,0.0,0.0
CCR5,0.003353975,0.22580533,0.018883344,0.0,0.0032979627,0.014165181,0.08424662,0.10463507,0.008396064,0.025246436,0.0
CCRL2,0.0032667783,0.0,0.0027558552,0.0,0.0,0.024846582,0.0,0.0,0.019653354,0.0,0.0
LRRC2,0.004408393,0.0,0.011643272,0.0,0.003628303,0.0036835195,0.0,0.0,0.0,0.0,0.0
ALS2CL,0.044166956,0.004991203,0.043164164,0.0,0.0,0.0077352016,0.0,0.0,0.0,0.0,0.0
TMIE,0.011067991,0.0,0.010500139,0.0,0.0,0.0,0.0023847935,0.0,0.0,0.0,0.0
CCDC12,0.19590054,0.25118527,0.221815,0.39729175,0.26691648,0.32709658,0.4211256,0.41029558,0.6717932,0.025160879,0.3916857
NBEAL2,0.07193375,0.14098929,0.13870347,0.29571933,0.052161045,0.2382246,0.18398602,0.25367674,0.41574278,0.0,0.0
SETD2,0.83455366,0.8388903,0.9442261,0.73869276,0.9106427,0.95652336,1.1746682,1.0043198,0.77203965,0.1024619,0.41691875
KIF9-AS1,0.09769523,0.09344662,0.12290136,0.08770955,0.10091922,0.16375934,0.18291593,0.10011941,0.10791652,0.024009055,0.3698799
KIF9,0.06621898,0.07913463,0.026609981,0.061092585,0.080005825,0.08875737,0.084916286,0.04335988,0.05781132,0.0,0.26883602
KLHL18,0.11597936,0.18597922,0.13065913,0.11258436,0.15413901,0.46591747,0.17907219,0.14898458,0.35290426,0.01597872,0.02105587
AC099778.1,0.020740967,0.009820039,0.004962542,0.0,0.022984207,0.016992804,0.012382924,0.0043476704,0.021373827,0.0,0.0
PTPN23,0.046727646,0.037415996,0.03124483,0.064815685,0.07097497,0.04672082,0.025015883,0.049037814,0.04062988,0.0,0.02105587
SCAP,0.2085825,0.23600861,0.17957933,0.18215893,0.11578925,0.1751617,0.18581277,0.15714532,0.17269488,0.0,0.02105587
ELP6,0.10028269,0.08271265,0.10692382,0.10057417,0.05806727,0.050245956,0.019869152,0.117676064,0.03433609,0.0,0.0
CSPG5,0.004341554,0.0,0.008192088,0.0,0.0,0.0024539218,0.0,0.0,0.0,0.0,0.0
SMARCC1,0.64255404,0.6506908,0.73952866,0.67479557,0.7728713,0.6846434,1.0492464,0.74320096,0.84300095,0.021594565,0.31374702
DHX30,0.17604643,0.13818763,0.17110184,0.12197775,0.13857542,0.13192572,0.15931427,0.15074053,0.13826784,0.0,0.14847085
MAP4,0.2862854,0.53673065,0.5987301,0.47565436,0.43355995,0.5333758,0.7035185,0.6055878,0.7424744,0.0618171,0.26345345
CDC25A,0.0,0.0,0.0036523775,0.0050175553,0.0,0.0,0.0,0.0,0.0,0.0,0.12208589
CAMP,0.0,0.0,0.0,0.0,0.0,0.005621503,0.0,0.0,0.008034656,0.0,0.0
ZNF589,0.087880775,0.06662251,0.066067524,0.0588729,0.06858388,0.1284546,0.20359771,0.12465328,0.09502819,0.0,0.0
NME6,0.03078352,0.03482419,0.027804952,0.082600184,0.054455135,0.034810998,0.050161213,0.05073198,0.033848114,0.0,0.0
PLXNB1,0.0,0.009072027,0.01544519,0.007926636,0.0,0.004550716,0.0,0.0,0.0,0.0,0.0
CCDC51,0.0,0.021153383,0.00943499,0.0148052955,0.006758763,0.004243007,0.03269113,0.019767866,0.010615296,0.0,0.053153675
TMA7,0.32567087,0.4965966,0.36782616,0.3753681,0.3138,0.2351969,0.48152605,0.55258393,0.38905087,0.11342062,0.09897882
AC134772.1,0.039840035,0.021364812,0.067424685,0.04371886,0.0101936385,0.038756583,0.03394368,0.057036616,0.030475082,0.0,0.0
ATRIP,0.043098845,0.05154003,0.026949085,0.07079511,0.041927196,0.061292756,0.01825872,0.05081323,0.047414258,0.0,0.0
SHISA5,0.1749883,0.11811499,0.17546953,0.24976753,0.180905,0.21523914,0.18887737,0.1764659,0.25673383,0.049921304,0.18767802
PFKFB4,0.013578821,0.0,0.0059894715,0.005607887,0.005591791,0.2914241,0.11145738,0.0,0.3042401,0.01597872,0.0
UQCRC1,0.07849547,0.05592832,0.07251117,0.11162642,0.07777125,0.099378034,0.15425657,0.11070014,0.1514456,0.025160879,0.19500856
SLC26A6,0.007160277,0.022702165,0.010758707,0.015629742,0.0,0.0456663,0.04696532,0.029404849,0.041390277,0.0,0.0
CELSR3,0.0036258677,0.01832932,0.004081362,0.0,0.0,0.0016483063,0.0,0.0,0.0,0.0,0.0
LINC02585,0.00375998,0.0,0.0,0.016223127,0.0026205834,0.004628029,0.0,0.0,0.0,0.0,0.0
NCKIPSD,0.026324341,0.018407706,0.016266134,0.009996058,0.0039405935,0.022226159,0.04127851,0.0,0.019174889,0.0,0.0
IP6K2,0.19797407,0.28520337,0.27990294,0.2453653,0.20173542,0.19920644,0.18323928,0.30440706,0.21404202,0.09049854,0.19237684
PRKAR2A,0.28136426,0.3658425,0.30595252,0.4356362,0.151007,0.43200937,0.4500487,0.36092845,0.38683718,0.086465776,0.045825146
PRKAR2A-AS1,0.0,0.004848884,0.0,0.013671301,0.0,0.0019219251,0.0,0.0,0.0,0.0,0.0
SLC25A20,0.02638073,0.038519472,0.027381161,0.11187375,0.0468243,0.03904759,0.09699195,0.0735251,0.034025777,0.0,0.0
ARIH2OS,0.021657394,0.056906577,0.047593076,0.016756859,0.04765457,0.011050868,0.02465643,0.029951418,0.0,0.0,0.0
ARIH2,0.29720125,0.3138587,0.32517952,0.32655028,0.27419788,0.26584616,0.39718974,0.45429906,0.3107259,0.0,0.15036356
AC137630.2,0.009212783,0.024379114,0.015110909,0.0087664,0.0061563337,0.0055882093,0.0,0.00914988,0.008596025,0.0,0.0
AC137630.1,0.0,0.01152871,0.009779813,0.0,0.0,0.0,0.0,0.009877198,0.0,0.0,0.0
P4HTM,0.07341295,0.06757206,0.093208365,0.048499987,0.03859586,0.02352245,0.019706246,0.05857071,0.010097702,0.0,0.02105587
WDR6,0.10283306,0.07845168,0.12569395,0.12039235,0.08244231,0.05584516,0.14555016,0.11514829,0.0810545,0.0,0.0
DALRD3,0.071243644,0.08235179,0.06836577,0.057089392,0.079422265,0.10932726,0.11801955,0.07507816,0.09005352,0.02913739,0.0
NDUFAF3,0.034845073,0.08078632,0.04474875,0.06342272,0.013745705,0.024976516,0.104361676,0.054886468,0.06016115,0.0,0.02105587
IMPDH2,0.111839436,0.06533924,0.0639206,0.039640278,0.072172455,0.031480722,0.106005356,0.07029113,0.047103092,0.04400688,0.02105587
AC137630.3,0.0,0.008215953,0.0,0.0,0.0,0.007841578,0.0,0.0,0.0,0.0,0.0
QRICH1,0.2838409,0.25605863,0.34923163,0.31514692,0.24285014,0.3597329,0.26094556,0.27346912,0.29904163,0.0,0.14314176
QARS,0.053943157,0.06892191,0.04922609,0.06475315,0.030258823,0.068304874,0.12538123,0.097399145,0.07235119,0.0,0.0
USP19,0.030733047,0.01400066,0.03926583,0.0553889,0.0,0.029711708,0.059534404,0.026421197,0.076496884,0.0,0.0
LAMB2,0.0,0.0,0.0,0.0,0.0,0.00685864,0.0,0.0,0.0,0.0,0.0
CCDC71,0.013347903,0.0,0.0,0.0,0.008998353,0.024708597,0.02003744,0.04064343,0.046110716,0.0,0.0
KLHDC8B,0.0,0.0,0.0,0.0,0.0,0.009526077,0.0,0.0,0.0,0.0,0.0
CCDC36,0.005185188,0.0,0.014272812,0.013065803,0.0,0.015638469,0.010283771,0.0,0.009859777,0.0,0.1372089
C3orf62,0.047295403,0.060237262,0.0335467,0.029666344,0.057053577,0.11089484,0.060537066,0.06827458,0.08799209,0.0,0.0
USP4,0.27821425,0.3117081,0.42920747,0.33515206,0.28649402,0.73441595,0.6139094,0.22662848,0.56946796,0.10479372,0.32227182
RHOA,0.28190732,0.39947835,0.40712133,0.43917722,0.4889624,0.747174,0.595888,0.48185351,0.96509045,0.092639,0.17007035
RHOA-IT1,0.0,0.0,0.0,0.0,0.005555439,0.003981476,0.00820255,0.0,0.0,0.0,0.0
TCTA,0.023872433,0.028045714,0.027499719,0.027021637,0.019436836,0.040395122,0.11352281,0.021602387,0.048341528,0.025246436,0.0
AMT,0.047640722,0.025479244,0.034744717,0.058848493,0.031977244,0.031233024,0.043768447,0.025698045,0.017327312,0.0,0.0
NICN1,0.015352372,0.0,0.012406999,0.031152438,0.023819009,0.015361093,0.0,0.008812227,0.023165463,0.0,0.0
DAG1,0.05619053,0.07495796,0.09591231,0.08420784,0.096607395,0.05546817,0.0819046,0.057178557,0.18238485,0.022475524,0.15141942
BSN,0.0035551388,0.0,0.0,0.0,0.0077093113,0.0,0.0,0.0,0.008386683,0.0,0.13082759
APEH,0.03837295,0.043173604,0.02049476,0.06371057,0.011288894,0.031725463,0.032972805,0.0549654,0.010998466,0.0,0.0
